XLon,YLat,class,label
115.734,-34.359,2012,1981
-60.09,-30.921,2011,1981
7.472,49.011,2011,1981
74.9,13.01,2010,1981
125.065,1.429,2010,1981
-93.873,30.94,2009,1981
140.324,39.112,2009,1981
175.066,-40.914,2008,1981
9.041,41.976,2007,1981
121.708,-2.268,2006,1981
-91.788,33.705,2006,1981
124.984,12.283,2006,1981
92.844,24.897,2005,1981
0.798,42.924,2004,1981
-8.262,52.334,2004,1981
117.289,6.449,2004,1981
15.409,48.567,2003,1981
141.98,43.47,2003,1981
-0.052,43.19,2003,1981
140.48,-37.576,2009,1989
6.98,48.478,2001,1981
0.011,40.667,2019,1999
127.622,-0.542,2000,1981
2.543,39.676,2000,1981
105.913,23.281,2000,1981
121.615,14.046,2000,1981
-0.355,49.042,2000,1981
19.834,44.754,2018,1981
26.783,46.575,2019,1981
86.55,20.298,2018,1981
8.9,38.998,2017,1981
8.826,38.957,2017,1981
135.807,33.883,2019,1981
-6.841,52.493,2019,1981
125.228,12.519,1998,1981
-77.626,34.705,1998,1981
140.628,40.693,1998,1981
-60.848,-32.483,1998,1981
-5.393,43.176,1998,1981
4.946,46.751,1998,1981
7.765,49.007,1998,1981
-84.19,32.335,1998,1981
81.795,23.959,2016,2016
117.157,-34.956,2017,1981
138.727,-35.143,2016,1999
7.185,48.304,2016,1981
100.142,1.802,1997,1981
-92.677,30.958,1997,1981
3.576,44.14,1997,1981
110.849,-6.472,1997,1981
130.16,33.253,1997,1981
5.872,45.911,1997,1981
138.91,34.808,1997,1981
121.906,14.006,1997,1981
-5.318,56.826,1997,1981
-39.894,-18.609,2018,2018
122.023,12.503,1996,1981
9.249,44.5,1996,1981
107.206,25.933,1996,1981
140.795,40.023,1996,1981
117.937,-34.891,1996,1981
-1.22,44.467,1996,1981
75.774,13.469,2014,2014
148.975,-33.372,2017,2018
2.705,45.362,2014,1981
-39.614,-17.345,2016,2016
-5.491,36.512,1995,1981
120.633,-1.44,1995,1981
140.562,38.566,1995,1981
-10.276,6.461,2019,2019
77.934,12.908,2018,2018
81.917,17.974,2017,2017
26.759,46.639,2017,1981
3.214,39.682,1994,1981
0.898,52.413,1994,1981
-45.904,-22.755,1994,1981
115.178,-0.874,1993,1981
-86.399,13.84,2014,2014
-92.328,33.592,2012,2012
-85.397,32.597,2012,1981
-0.765,47.799,2017,2017
-51.756,-20.383,2019,2019
-45.187,-17.477,2017,2018
124.792,8.624,1993,1981
124.474,11.078,1993,1981
20.181,47.929,1993,1981
6.023,46.598,1993,1981
5.184,50.181,1993,1981
128.687,32.644,1993,1981
124.415,11.229,2012,2012
83.282,23.735,2011,2014
-92.651,30.855,2011,1981
2.957,39.621,2011,2014
-41.885,-15.961,2016,2017
-39.335,-16.301,2017,2017
-77.953,36.311,1992,1981
0.019,44.891,1992,1981
11.289,46.254,1992,1981
129.915,33.076,1992,1981
3.073,47.687,1992,1981
134.276,35.175,1992,1981
109.955,23.753,1992,1981
1.377,47.114,1992,1981
-86.852,33.091,1992,1981
27.405,-32.505,1992,1981
-57.176,-32.641,2019,2008
67.261,25.11,2018,2018
-93.609,31.927,2011,2011
140.786,36.952,2016,1981
-55.997,-15.125,2018,2019
-47.748,-18.989,2016,2017
115.993,-34.326,1991,1981
128.718,32.722,1991,1981
115.15,-3.1,1991,1981
-88.57,33.543,1991,1981
141.433,39.104,1991,1981
4.516,44.011,1991,1981
77.105,32.091,1991,1981
12.129,45.798,1991,1981
-85.513,33.595,1991,1981
-78.998,34.912,1991,1981
115.984,-30.869,2010,2005
-3.717,36.793,2009,1981
-58.112,-28.573,2013,2013
-52.823,-20.072,2018,2019
-87.587,31.808,1990,1981
-0.767,46.539,1990,1981
138.931,35.226,1990,1981
1.086,47.672,1990,1981
119.927,15.44,1990,1981
140.447,-37.879,1990,1981
-3.247,47.914,1990,1981
6.538,43.631,1990,1981
81.29,20.098,2008,2008
-42.384,-15.587,2016,2016
11.492,55.808,1989,1981
115.716,-32.846,1997,1998
-83.569,33.798,1989,1981
141.758,39.462,1989,1981
9.379,42.409,1989,1981
0.88,45.671,1989,1981
-88.392,14.896,1989,1981
77.524,17.82,2017,2018
79.797,10.466,2019,2019
-50.406,-25.965,2016,2018
-49.297,-22.647,2009,2010
-42.814,-19.423,2012,2012
103.326,28.749,1988,1981
120.29,15.418,1988,1981
121.926,13.463,1988,1981
6.183,49.816,1988,1981
-3.352,47.955,1988,1981
-93.57,31.543,1988,1981
5.827,44.099,1988,1981
-81.409,32.413,1988,1981
109.93,18.805,1988,1981
129.089,32.961,1988,1981
5.674,49.776,1988,1981
-3.604,50.75,1988,1981
-82.98,30.789,1988,1981
-53.759,-32.651,2009,2009
-52.773,-31.798,2012,2012
-95.566,34.495,2011,2011
8.893,38.986,2006,1981
-0.026,40.531,2006,1981
32.641,-27.172,2011,2012
150.643,-22.809,2019,2019
-41.903,-15.757,2011,2011
-44.894,-14.969,2017,2018
151.918,-25.272,1987,1981
-5.554,36.428,1987,1981
137.957,35.429,1987,1981
13.819,47.895,1987,1981
2.908,44.689,1987,1981
14.318,47.243,1987,1981
-117.03,47.867,1987,1981
-0.687,50.92,1987,1981
27.667,45.48,1987,1981
-85.992,31.32,1987,1981
-4.836,39.616,1987,1981
1.317,45.034,1987,1981
124.893,1.551,2015,1981
-57.77,-33.824,2012,2013
92.18,25.613,2005,1981
4.395,44.232,2011,2011
13.103,46.341,2016,1981
-47.652,-23.831,2010,2010
-42.455,-15.04,2011,2013
-42.454,-15.039,2011,2013
106.728,26.339,1986,1981
-82.962,33.704,1986,1981
-83.416,32.587,1986,1981
27.29,42.209,1986,1981
-3.457,51.598,1986,1981
-71.961,-34.165,2005,2000
-51.073,-31.31,2005,2000
